Time resolution is 1 ps
Block Memory Generator module bram_tb.dut.bram_i.blk_mem_gen_0.inst.\native_mem_mapped_module.blk_mem_gen_v8_4_4_inst  is using a behavioral model for simulation which will not precisely model memory collision behavior.
blk_mem_gen_v8_4_4 collision detected at time: 30000, Instance: bram_tb.dut.bram_i.blk_mem_gen_0.inst.\native_mem_mapped_module.blk_mem_gen_v8_4_4_inst , A write address: 2, B  read address: 2
blk_mem_gen_v8_4_4 collision detected at time: 50000, Instance: bram_tb.dut.bram_i.blk_mem_gen_0.inst.\native_mem_mapped_module.blk_mem_gen_v8_4_4_inst , A write address: 3, B  read address: 3
blk_mem_gen_v8_4_4 collision detected at time: 70000, Instance: bram_tb.dut.bram_i.blk_mem_gen_0.inst.\native_mem_mapped_module.blk_mem_gen_v8_4_4_inst , A write address: 4, B  read address: 4
blk_mem_gen_v8_4_4 collision detected at time: 90000, Instance: bram_tb.dut.bram_i.blk_mem_gen_0.inst.\native_mem_mapped_module.blk_mem_gen_v8_4_4_inst , A write address: 5, B  read address: 5
blk_mem_gen_v8_4_4 collision detected at time: 110000, Instance: bram_tb.dut.bram_i.blk_mem_gen_0.inst.\native_mem_mapped_module.blk_mem_gen_v8_4_4_inst , A write address: 6, B  read address: 6
blk_mem_gen_v8_4_4 collision detected at time: 130000, Instance: bram_tb.dut.bram_i.blk_mem_gen_0.inst.\native_mem_mapped_module.blk_mem_gen_v8_4_4_inst , A write address: 7, B  read address: 7
blk_mem_gen_v8_4_4 collision detected at time: 150000, Instance: bram_tb.dut.bram_i.blk_mem_gen_0.inst.\native_mem_mapped_module.blk_mem_gen_v8_4_4_inst , A write address: 8, B  read address: 8
blk_mem_gen_v8_4_4 collision detected at time: 170000, Instance: bram_tb.dut.bram_i.blk_mem_gen_0.inst.\native_mem_mapped_module.blk_mem_gen_v8_4_4_inst , A write address: 9, B  read address: 9
blk_mem_gen_v8_4_4 collision detected at time: 190000, Instance: bram_tb.dut.bram_i.blk_mem_gen_0.inst.\native_mem_mapped_module.blk_mem_gen_v8_4_4_inst , A write address: a, B  read address: a
blk_mem_gen_v8_4_4 collision detected at time: 210000, Instance: bram_tb.dut.bram_i.blk_mem_gen_0.inst.\native_mem_mapped_module.blk_mem_gen_v8_4_4_inst , A write address: b, B  read address: b
blk_mem_gen_v8_4_4 collision detected at time: 230000, Instance: bram_tb.dut.bram_i.blk_mem_gen_0.inst.\native_mem_mapped_module.blk_mem_gen_v8_4_4_inst , A write address: c, B  read address: c
blk_mem_gen_v8_4_4 collision detected at time: 250000, Instance: bram_tb.dut.bram_i.blk_mem_gen_0.inst.\native_mem_mapped_module.blk_mem_gen_v8_4_4_inst , A write address: d, B  read address: d
blk_mem_gen_v8_4_4 collision detected at time: 270000, Instance: bram_tb.dut.bram_i.blk_mem_gen_0.inst.\native_mem_mapped_module.blk_mem_gen_v8_4_4_inst , A write address: e, B  read address: e
blk_mem_gen_v8_4_4 collision detected at time: 290000, Instance: bram_tb.dut.bram_i.blk_mem_gen_0.inst.\native_mem_mapped_module.blk_mem_gen_v8_4_4_inst , A write address: f, B  read address: f
blk_mem_gen_v8_4_4 collision detected at time: 310000, Instance: bram_tb.dut.bram_i.blk_mem_gen_0.inst.\native_mem_mapped_module.blk_mem_gen_v8_4_4_inst , A write address: 10, B  read address: 10
blk_mem_gen_v8_4_4 collision detected at time: 330000, Instance: bram_tb.dut.bram_i.blk_mem_gen_0.inst.\native_mem_mapped_module.blk_mem_gen_v8_4_4_inst , A write address: 11, B  read address: 11
blk_mem_gen_v8_4_4 collision detected at time: 350000, Instance: bram_tb.dut.bram_i.blk_mem_gen_0.inst.\native_mem_mapped_module.blk_mem_gen_v8_4_4_inst , A write address: 12, B  read address: 12
blk_mem_gen_v8_4_4 collision detected at time: 370000, Instance: bram_tb.dut.bram_i.blk_mem_gen_0.inst.\native_mem_mapped_module.blk_mem_gen_v8_4_4_inst , A write address: 13, B  read address: 13
blk_mem_gen_v8_4_4 collision detected at time: 390000, Instance: bram_tb.dut.bram_i.blk_mem_gen_0.inst.\native_mem_mapped_module.blk_mem_gen_v8_4_4_inst , A write address: 14, B  read address: 14
blk_mem_gen_v8_4_4 collision detected at time: 410000, Instance: bram_tb.dut.bram_i.blk_mem_gen_0.inst.\native_mem_mapped_module.blk_mem_gen_v8_4_4_inst , A write address: 15, B  read address: 15
blk_mem_gen_v8_4_4 collision detected at time: 430000, Instance: bram_tb.dut.bram_i.blk_mem_gen_0.inst.\native_mem_mapped_module.blk_mem_gen_v8_4_4_inst , A write address: 16, B  read address: 16
blk_mem_gen_v8_4_4 collision detected at time: 450000, Instance: bram_tb.dut.bram_i.blk_mem_gen_0.inst.\native_mem_mapped_module.blk_mem_gen_v8_4_4_inst , A write address: 17, B  read address: 17
blk_mem_gen_v8_4_4 collision detected at time: 470000, Instance: bram_tb.dut.bram_i.blk_mem_gen_0.inst.\native_mem_mapped_module.blk_mem_gen_v8_4_4_inst , A write address: 18, B  read address: 18
blk_mem_gen_v8_4_4 collision detected at time: 490000, Instance: bram_tb.dut.bram_i.blk_mem_gen_0.inst.\native_mem_mapped_module.blk_mem_gen_v8_4_4_inst , A write address: 19, B  read address: 19
